Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Month
2015-08-15,69.4,47.0,44.2,29.8,3.6,5.9,268.0,0.7,11.94,08
2015-08-16,62.0,69.0,50.7,29.8,3.2,5.1,242.0,0.75,11.99,08
2015-08-17,59.5,74.0,50.6,29.7,2.8,4.8,82.0,0.93,12.17,08
2015-08-18,52.5,66.0,39.7,29.7,3.5,6.0,77.0,0.96,12.2,08
2015-08-19,48.9,72.0,39.3,29.9,2.2,4.2,101.0,1.03,12.27,08
2015-08-20,58.1,48.0,32.6,29.8,2.7,4.9,353.0,1.03,12.27,08
2015-08-21,62.0,36.0,28.6,29.6,4.0,6.6,296.0,1.03,12.27,08
2015-08-22,64.2,37.0,35.4,29.6,4.1,7.0,305.0,1.03,12.27,08
2015-08-23,53.8,56.0,36.2,30.0,2.2,3.9,52.0,1.03,12.27,08
2015-08-24,61.5,41.0,32.0,29.9,2.5,4.5,344.0,1.03,12.27,08
2015-08-25,65.0,37.0,33.0,29.9,2.0,3.6,120.0,1.03,12.27,08
2015-08-26,64.1,41.0,37.5,29.8,2.5,4.2,304.0,1.1,12.34,08
2015-08-27,65.4,48.0,44.8,29.7,4.6,7.5,260.0,1.1,12.34,08
2015-08-28,62.1,47.0,40.6,29.9,2.7,4.9,316.0,1.12,12.36,08
2015-08-29,61.2,49.0,37.5,29.9,1.7,3.2,84.0,1.12,12.36,08
2015-08-30,66.5,37.0,34.7,29.7,3.8,6.2,267.0,1.12,12.36,08
2015-08-31,65.6,42.0,40.7,29.6,6.6,10.3,266.0,1.12,12.36,08
2015-09-01,62.6,41.0,35.7,29.8,3.6,5.8,265.0,0.0,12.36,09
2015-09-02,69.8,29.0,35.0,29.6,6.5,10.1,259.0,0.0,12.36,09
2015-09-03,59.8,54.0,42.0,29.6,2.7,4.8,281.0,0.07,12.43,09
2015-09-04,60.9,41.0,35.1,29.7,4.3,7.1,254.0,0.07,12.43,09
2015-09-05,68.0,30.0,34.7,29.6,7.3,11.3,267.0,0.07,12.43,09
2015-09-06,64.8,32.0,32.7,29.7,4.8,7.6,251.0,0.07,12.43,09
2015-09-07,57.0,50.0,37.9,29.8,4.2,6.6,248.0,0.08,12.44,09
2015-09-08,57.7,38.0,24.1,29.9,3.4,6.0,319.0,0.08,12.44,09
2015-09-09,60.2,22.0,17.9,29.8,4.1,6.8,296.0,0.08,12.44,09
2015-09-10,57.5,30.0,21.9,29.9,2.8,4.9,309.0,0.08,12.44,09
2015-09-11,53.3,60.0,38.1,30.0,1.7,3.2,66.0,0.08,12.44,09
2015-09-12,57.4,49.0,33.3,29.9,2.0,3.7,84.0,0.08,12.44,09
2015-09-13,58.2,32.0,20.5,29.7,3.2,5.3,285.0,0.08,12.44,09
2015-09-14,59.6,29.0,25.5,29.6,3.4,5.8,286.0,0.08,12.44,09
2015-09-15,62.9,38.0,36.7,29.5,8.9,14.0,256.0,0.08,12.44,09
2015-09-16,62.7,39.0,35.6,29.6,7.4,11.3,265.0,0.09,12.45,09
2015-09-17,58.4,45.0,36.2,29.6,4.4,7.3,279.0,0.09,12.45,09
2015-09-18,51.6,50.0,29.9,29.9,3.3,6.1,334.0,0.12,12.48,09
2015-09-19,51.4,45.0,24.5,29.9,2.9,5.0,310.0,0.12,12.48,09
2015-09-20,56.6,26.0,18.0,29.8,4.7,7.3,294.0,0.12,12.48,09
2015-09-21,61.6,21.0,19.2,29.7,4.3,7.0,292.0,0.12,12.48,09
2015-09-22,54.8,44.0,31.7,29.8,1.6,3.1,63.0,0.12,12.48,09
2015-09-23,57.7,55.0,37.7,29.8,2.6,4.3,42.0,0.12,12.48,09
2015-09-24,55.8,45.0,30.4,30.0,1.9,3.6,80.0,0.12,12.48,09
2015-09-25,55.9,45.0,31.7,30.1,1.9,3.6,116.0,0.12,12.48,09
2015-09-26,57.4,41.0,27.3,29.9,1.9,3.3,168.0,0.12,12.48,09
2015-09-27,58.6,36.0,28.7,29.8,1.7,3.1,116.0,0.12,12.48,09
2015-09-28,54.1,53.0,35.2,29.8,2.2,3.6,3.0,0.12,12.48,09
2015-09-29,55.0,72.0,45.2,29.9,1.8,3.4,108.0,0.21,12.57,09
2015-09-30,54.1,62.0,38.6,29.9,1.8,3.1,287.0,0.21,12.57,09
2015-10-01,54.3,57.0,37.4,29.9,1.8,3.0,351.0,0.0,12.57,10
2015-10-02,50.3,76.0,42.5,29.7,3.0,4.9,66.0,0.02,12.59,10
2015-10-03,47.8,75.0,38.8,29.7,3.6,5.7,54.0,0.07,12.64,10
2015-10-04,46.5,85.0,42.0,29.8,2.2,3.9,80.0,0.12,12.69,10
2015-10-05,51.5,60.0,34.5,29.9,2.2,3.9,86.0,0.12,12.69,10
2015-10-06,46.9,77.0,39.8,30.0,1.2,2.2,63.0,0.3,12.87,10
2015-10-07,48.3,71.0,37.6,30.0,1.0,2.0,155.0,0.3,12.87,10
2015-10-08,48.8,66.0,35.3,30.1,1.9,3.5,87.0,0.31,12.88,10
2015-10-09,51.9,61.0,37.1,30.1,2.2,3.9,28.0,0.31,12.88,10
2015-10-10,65.8,22.0,25.3,29.8,7.6,11.6,305.0,0.31,12.88,10
2015-10-11,65.0,23.0,26.1,29.6,10.9,17.5,332.0,0.31,12.88,10
2015-10-12,61.8,15.0,12.3,29.8,7.2,11.4,311.0,0.31,12.88,10
2015-10-13,63.1,16.0,15.0,29.8,6.2,9.9,332.0,0.31,12.88,10
2015-10-14,61.7,18.0,16.6,29.8,7.3,11.4,345.0,0.31,12.88,10
2015-10-15,46.6,45.0,25.6,30.1,2.0,3.9,95.0,0.31,12.88,10
2015-10-16,47.1,50.0,25.9,30.2,1.9,3.2,52.0,0.31,12.88,10
2015-10-17,48.4,44.0,23.6,30.1,1.4,2.8,72.0,0.31,12.88,10
2015-10-18,52.2,46.0,30.8,29.9,4.1,6.5,356.0,0.31,12.88,10
2015-10-19,46.7,60.0,32.6,29.8,3.3,5.2,342.0,0.31,12.88,10
2015-10-20,49.5,50.0,29.9,29.9,3.2,5.3,309.0,0.33,12.9,10
2015-10-21,40.4,88.0,37.0,30.1,0.9,2.1,126.0,0.74,13.31,10
2015-10-22,36.2,89.0,33.3,29.9,0.3,0.7,189.0,1.25,13.82,10
2015-10-23,42.5,61.0,28.8,29.9,3.3,5.7,316.0,1.31,13.88,10
2015-10-24,41.3,52.0,22.6,30.1,4.9,7.4,276.0,1.31,13.88,10
2015-10-25,46.1,45.0,22.4,30.1,3.7,5.8,288.0,1.31,13.88,10
2015-10-26,46.2,53.0,29.0,29.9,4.8,7.3,267.0,1.31,13.88,10
2015-10-27,39.4,56.0,24.6,29.8,6.8,10.4,254.0,1.33,13.9,10
2015-10-28,43.9,26.0,9.1,29.8,9.5,13.7,270.0,1.33,13.9,10
2015-10-29,37.9,52.0,20.3,29.8,1.9,3.1,64.0,1.33,13.9,10
2015-10-30,37.1,69.0,26.9,29.8,3.1,4.7,315.0,1.37,13.93,10
2015-10-31,44.9,42.0,23.3,29.8,12.0,17.6,267.0,1.37,13.93,10
2015-11-01,51.5,31.0,21.3,29.8,10.0,14.6,283.0,0.0,13.94,11
2015-11-02,50.2,33.0,19.8,29.6,7.6,10.8,287.0,0.0,13.94,11
2015-11-03,45.7,32.0,13.0,29.6,3.1,5.3,292.0,0.0,13.94,11
2015-11-04,35.2,69.0,25.4,29.7,1.9,3.3,49.0,0.14,14.08,11
2015-11-05,32.1,62.0,18.7,29.9,6.1,9.7,287.0,0.17,14.11,11
2015-11-06,30.5,44.0,10.7,30.2,6.3,9.5,268.0,0.17,14.11,11
2015-11-07,30.6,43.0,7.9,30.4,1.5,2.8,64.0,0.17,14.11,11
2015-11-08,35.9,41.0,7.4,30.1,1.0,1.9,67.0,0.17,14.11,11
2015-11-09,39.2,30.0,7.0,29.9,5.4,7.9,290.0,0.17,14.11,11
2015-11-10,43.5,39.0,16.0,29.6,5.3,8.4,276.0,0.17,14.11,11
2015-11-11,29.0,60.0,15.6,29.9,10.4,14.4,287.0,0.27,14.21,11
2015-11-12,31.1,44.0,11.1,30.2,8.1,11.7,268.0,0.28,14.22,11
2015-11-13,39.4,29.0,9.3,30.1,9.0,12.8,266.0,0.28,14.22,11
2015-11-14,41.3,34.0,12.1,30.0,2.3,3.7,274.0,0.28,14.22,11
2015-11-15,41.1,23.0,2.3,29.7,6.7,10.0,284.0,0.28,14.22,11
2015-11-16,35.1,53.0,16.9,29.5,2.8,4.5,27.0,0.28,14.22,11
2015-11-17,31.0,50.0,13.0,29.7,10.4,15.2,288.0,0.35,14.29,11
2015-11-18,33.4,43.0,12.9,29.6,15.2,23.7,268.0,0.35,14.29,11
2015-11-19,36.0,40.0,13.6,29.9,13.9,20.3,281.0,0.35,14.29,11
2015-11-20,31.9,55.0,16.3,29.9,5.1,7.3,278.0,0.43,14.37,11
2015-11-21,28.3,28.0,-5.4,30.2,11.4,15.7,273.0,0.43,14.37,11
2015-11-22,41.6,19.0,2.5,30.0,13.3,18.4,267.0,0.43,14.37,11
2015-11-23,44.7,17.0,0.7,29.9,7.3,10.8,278.0,0.43,14.37,11
2015-11-24,42.8,24.0,6.8,29.7,7.9,11.7,282.0,0.43,14.37,11
2015-11-25,29.3,59.0,14.9,29.8,2.9,5.0,72.0,0.43,14.37,11
2015-11-26,13.3,80.0,8.3,30.4,2.8,4.6,68.0,0.47,14.41,11
2015-11-27,10.2,74.0,3.5,30.6,1.8,3.0,74.0,0.55,14.49,11
2015-11-28,15.9,75.0,9.3,30.4,1.0,1.9,38.0,0.64,14.58,11
2015-11-29,18.4,75.0,11.3,30.2,1.7,2.5,36.0,0.67,14.61,11
2015-11-30,15.1,55.0,0.5,30.1,8.4,12.5,269.0,0.67,14.61,11
2015-12-01,23.7,35.0,-0.1,30.1,15.6,21.8,254.0,0.0,14.61,12
2015-12-02,34.0,25.0,1.8,30.2,10.0,13.9,256.0,0.0,14.61,12
2015-12-03,32.7,42.0,10.2,30.2,6.8,9.7,269.0,0.0,14.61,12
2015-12-04,39.6,29.0,7.3,30.0,6.1,9.0,257.0,0.0,14.61,12
2015-12-05,33.0,36.0,8.6,30.2,6.6,10.3,287.0,0.0,14.61,12
2015-12-06,34.5,21.0,-7.4,30.4,6.8,9.9,275.0,0.0,14.61,12
2015-12-07,43.8,21.0,5.8,29.9,15.1,22.6,280.0,0.0,14.61,12
2015-12-08,42.2,42.0,20.3,29.8,13.0,19.3,274.0,0.02,14.63,12
2015-12-09,47.4,28.0,15.2,29.7,15.8,22.8,253.0,0.02,14.63,12
2015-12-10,43.4,28.0,12.1,29.6,9.8,14.4,258.0,0.02,14.63,12
2015-12-11,32.7,70.0,23.3,29.6,3.3,5.4,209.0,0.08,14.69,12
2015-12-12,23.5,82.0,18.8,29.9,1.6,3.1,99.0,0.08,14.69,12
2015-12-13,22.4,69.0,12.8,29.9,1.7,2.9,317.0,0.18,14.79,12
2015-12-14,32.6,53.0,16.4,29.4,4.3,6.7,24.0,0.18,14.79,12
2015-12-15,18.3,71.0,10.2,29.7,4.4,7.1,292.0,0.18,14.79,12
2015-12-16,17.5,43.0,-1.3,30.0,10.6,15.3,265.0,0.18,14.79,12
2015-12-17,17.2,36.0,-5.7,30.1,10.8,16.3,280.0,0.18,14.79,12
2015-12-18,32.4,45.0,13.3,30.1,13.6,19.9,276.0,0.18,14.79,12
2015-12-19,44.2,25.0,10.4,29.8,10.3,15.6,313.0,0.18,14.79,12
2015-12-20,36.4,39.0,12.5,29.6,8.4,12.5,321.0,0.18,14.79,12
2015-12-21,30.8,47.0,12.6,29.7,12.3,17.7,306.0,0.18,14.79,12
2015-12-22,30.9,69.0,21.7,29.3,4.2,6.4,85.0,0.18,14.79,12
2015-12-23,19.6,59.0,7.2,29.5,4.2,6.8,312.0,0.26,14.87,12
2015-12-24,15.3,44.0,-2.9,30.0,6.1,8.9,271.0,0.26,14.87,12
2015-12-25,17.7,68.0,8.6,29.9,1.7,2.7,62.0,0.27,14.88,12
2015-12-26,8.7,69.0,0.4,30.5,1.2,2.0,53.0,0.29,14.9,12
2015-12-27,3.4,64.0,-6.8,30.7,1.1,1.9,35.0,0.34,14.95,12
2015-12-28,13.1,50.0,-4.9,30.1,4.5,6.8,313.0,0.34,14.95,12
2015-12-29,10.9,62.0,-0.3,30.1,1.3,2.2,49.0,0.35,14.96,12
2015-12-30,12.0,57.0,-1.2,30.3,2.8,4.1,283.0,0.35,14.96,12
2015-12-31,6.7,66.0,-2.5,30.6,1.2,2.2,61.0,0.35,14.96,12
2016-01-01,7.5,51.0,-9.4,30.8,0.7,1.3,56.0,0.0,0.0,01
2016-01-02,15.7,49.0,-2.9,30.6,0.6,1.1,3.0,0.0,0.0,01
2016-01-03,31.0,41.0,8.5,30.3,1.8,3.0,350.0,0.0,0.0,01
2016-01-04,25.0,57.0,9.8,30.2,0.9,1.4,275.0,0.0,0.0,01
2016-01-05,28.4,53.0,11.8,29.9,2.2,3.4,334.0,0.0,0.0,01
2016-01-06,32.1,48.0,13.7,29.7,4.2,6.5,331.0,0.0,0.0,01
2016-01-07,27.2,77.0,20.9,29.7,1.3,2.3,58.0,0.0,0.0,01
2016-01-08,19.5,83.0,15.1,29.9,2.3,4.1,81.0,0.02,0.02,01
2016-01-09,15.5,60.0,2.8,30.2,4.2,6.6,322.0,0.05,0.05,01
2016-01-10,22.7,32.0,-2.8,30.1,10.1,14.8,317.0,0.05,0.05,01
2016-01-11,28.4,24.0,-3.7,30.1,11.7,16.3,303.0,0.05,0.05,01
2016-01-12,32.5,23.0,-2.0,30.1,13.1,19.0,298.0,0.05,0.05,01
2016-01-13,37.1,26.0,4.4,29.9,13.5,19.3,294.0,0.05,0.05,01
2016-01-14,29.8,37.0,5.4,29.7,11.2,17.4,311.0,0.05,0.05,01
2016-01-15,23.0,54.0,7.7,29.8,6.8,10.5,301.0,0.05,0.05,01
2016-01-16,20.7,48.0,3.6,30.0,5.5,8.8,268.0,0.05,0.05,01
2016-01-17,29.8,47.0,11.6,30.0,9.5,14.6,291.0,0.05,0.05,01
2016-01-18,35.2,42.0,13.9,29.9,9.7,13.8,284.0,0.05,0.05,01
2016-01-19,32.9,49.0,14.3,30.0,5.2,8.0,302.0,0.05,0.05,01
2016-01-20,30.5,42.0,9.9,29.9,7.6,11.8,300.0,0.05,0.05,01
2016-01-21,29.6,35.0,4.1,30.3,7.0,10.6,293.0,0.05,0.05,01
2016-01-22,41.3,36.0,15.7,30.1,7.2,10.7,293.0,0.05,0.05,01
2016-01-23,42.1,22.0,5.4,29.8,7.0,10.1,327.0,0.05,0.05,01
2016-01-24,32.8,41.0,10.5,29.6,6.2,9.1,321.0,0.05,0.05,01
2016-01-25,24.8,40.0,3.4,30.1,4.9,7.8,336.0,0.05,0.05,01
2016-01-26,27.5,31.0,-0.2,30.3,5.3,8.5,311.0,0.05,0.05,01
2016-01-27,37.5,39.0,13.4,30.2,4.5,7.2,347.0,0.05,0.05,01
2016-01-28,41.1,35.0,14.9,30.0,10.6,15.6,308.0,0.05,0.05,01
2016-01-29,39.8,30.0,10.3,29.7,16.4,23.9,292.0,0.05,0.05,01
2016-01-30,38.4,60.0,24.7,29.5,11.0,16.9,287.0,0.05,0.05,01
2016-01-31,22.3,65.0,11.2,29.9,3.7,6.2,244.0,0.05,0.05,01
2016-02-01,18.1,82.0,13.6,29.8,2.1,3.2,97.0,0.01,0.22,02
2016-02-02,12.3,77.0,6.3,30.1,2.0,3.2,112.0,0.01,0.22,02
2016-02-03,8.5,50.0,-7.8,30.4,8.1,11.8,267.0,0.01,0.22,02
2016-02-04,20.5,40.0,-0.3,30.3,13.6,19.0,271.0,0.02,0.23,02
2016-02-05,23.5,35.0,-0.7,30.4,9.5,14.3,290.0,0.02,0.23,02
2016-02-06,34.3,32.0,7.0,30.2,16.6,24.4,307.0,0.06,0.26,02
2016-02-07,34.6,31.0,6.9,30.1,12.6,20.4,326.0,0.06,0.26,02
2016-02-08,40.2,33.0,13.0,30.2,10.5,16.6,306.0,0.06,0.26,02
2016-02-09,43.7,22.0,7.0,30.2,10.5,14.4,312.0,0.06,0.26,02
2016-02-10,46.6,16.0,2.5,30.0,11.0,16.0,347.0,0.06,0.26,02
2016-02-11,46.7,24.0,11.1,30.0,8.9,13.9,349.0,0.06,0.26,02
2016-02-12,48.5,31.0,18.9,30.0,7.9,11.1,309.0,0.06,0.26,02
2016-02-13,43.4,21.0,5.4,29.8,11.9,17.3,360.0,0.06,0.26,02
2016-02-14,36.5,37.0,11.9,29.8,15.9,24.3,325.0,0.06,0.26,02
2016-02-15,38.5,50.0,21.2,29.8,14.5,23.3,299.0,0.06,0.26,02
2016-02-16,42.0,36.0,15.7,29.8,11.3,18.0,320.0,0.06,0.26,02
2016-02-17,49.4,17.0,3.9,29.8,9.9,14.5,332.0,0.06,0.26,02
2016-02-18,46.9,34.0,17.6,29.4,15.4,23.2,355.0,0.07,0.27,02
2016-02-19,39.9,25.0,5.3,29.9,16.3,23.7,355.0,0.07,0.27,02
2016-02-20,43.2,29.0,13.1,29.9,12.6,19.1,354.0,0.07,0.27,02
2016-02-21,30.6,52.0,14.2,30.2,4.2,7.2,82.0,0.07,0.27,02
2016-02-22,29.1,60.0,15.3,30.0,3.8,6.0,43.0,0.07,0.27,02
2016-02-23,23.6,64.0,11.8,30.3,2.3,4.0,65.0,0.16,0.36,02
2016-02-24,30.5,27.0,-1.6,30.2,9.6,14.0,308.0,0.16,0.36,02
2016-02-25,29.4,47.0,10.1,30.3,3.7,6.0,53.0,0.16,0.36,02
2016-02-26,44.8,25.0,9.5,30.1,8.9,12.7,354.0,0.16,0.36,02
2016-02-27,46.7,22.0,9.5,29.7,12.0,17.6,65.0,0.16,0.36,02
2016-02-28,42.2,25.0,7.1,29.9,8.7,13.2,58.0,0.16,0.36,02
2016-02-29,38.1,36.0,12.3,29.8,11.5,17.0,77.0,0.16,0.36,02
2016-03-01,36.4,30.0,7.6,30.0,7.9,12.5,23.0,0.0,0.21,03
2016-03-02,39.9,38.0,14.4,29.8,11.8,18.7,35.0,0.04,0.25,03
2016-03-03,42.5,20.0,1.9,30.0,8.6,12.4,348.0,0.04,0.25,03
2016-03-04,41.3,35.0,13.4,30.0,4.6,7.3,48.0,0.04,0.25,03
2016-03-05,38.6,42.0,11.1,30.0,4.3,6.3,32.0,0.04,0.25,03
2016-03-06,46.1,37.0,20.0,29.5,10.0,14.5,92.0,0.04,0.25,03
2016-03-07,36.7,50.0,19.3,29.5,7.7,11.5,102.0,0.05,0.26,03
2016-03-08,30.3,65.0,19.3,29.8,3.0,4.9,113.0,0.06,0.27,03
2016-03-09,31.8,55.0,15.9,30.0,5.0,7.5,99.0,0.06,0.27,03
2016-03-10,42.7,35.0,16.2,30.0,9.0,13.1,100.0,0.06,0.27,03
2016-03-11,44.5,33.0,12.2,29.9,4.4,6.6,99.0,0.06,0.27,03
2016-03-12,42.3,43.0,19.1,29.6,5.5,8.2,98.0,0.06,0.27,03
2016-03-13,43.3,36.0,17.8,29.7,9.4,13.7,92.0,0.06,0.27,03
2016-03-14,37.6,59.0,23.6,29.6,8.3,12.0,99.0,0.08,0.29,03
2016-03-15,26.0,44.0,6.2,30.0,7.4,11.9,98.0,0.08,0.29,03
2016-03-16,27.0,39.0,5.3,30.1,6.4,10.3,108.0,0.08,0.29,03
2016-03-17,24.2,77.0,17.5,30.0,2.7,4.4,108.0,0.1,0.31,03
2016-03-18,16.5,80.0,11.5,30.3,2.4,4.2,114.0,0.1,0.31,03
2016-03-19,16.2,70.0,7.8,30.5,1.3,2.5,98.0,0.23,0.44,03
2016-03-20,26.8,46.0,4.3,30.4,3.0,5.0,94.0,0.26,0.47,03
2016-03-21,49.5,24.0,12.9,29.7,11.4,16.8,99.0,0.26,0.47,03
2016-03-22,49.4,24.0,12.9,29.3,10.7,16.0,96.0,0.26,0.47,03
2016-03-23,27.9,80.0,22.2,29.7,3.4,5.5,98.0,0.3,0.5,03
2016-03-24,32.2,48.0,14.5,30.0,9.6,14.3,19.0,0.56,0.76,03
2016-03-25,29.9,51.0,13.4,29.8,9.2,13.2,57.0,0.57,0.78,03
2016-03-26,20.3,65.0,10.1,30.2,1.9,3.6,105.0,0.57,0.78,03
2016-03-27,30.8,41.0,8.1,30.1,7.7,11.1,25.0,0.57,0.78,03
2016-03-28,39.0,40.0,15.1,29.8,3.3,5.4,92.0,0.57,0.78,03
2016-03-29,35.4,71.0,26.3,29.5,2.1,3.5,86.0,0.65,0.85,03
2016-03-30,30.3,53.0,14.7,29.7,8.1,12.0,70.0,0.67,0.87,03
2016-03-31,29.6,45.0,10.3,29.9,6.2,9.6,72.0,0.68,0.88,03
2016-04-01,31.1,41.0,8.9,30.2,5.6,8.7,58.0,0.0,0.89,04
2016-04-02,42.6,34.0,14.9,30.1,6.6,9.9,89.0,0.0,0.89,04
2016-04-03,46.4,33.0,17.8,29.9,9.5,14.1,103.0,0.0,0.89,04
2016-04-04,48.6,38.0,21.9,30.0,4.9,7.3,101.0,0.0,0.89,04
2016-04-05,39.8,45.0,19.0,29.9,9.6,14.9,96.0,0.04,0.93,04
2016-04-06,46.3,25.0,11.4,30.0,13.8,20.0,38.0,0.04,0.93,04
2016-04-07,47.1,38.0,22.1,30.0,4.8,7.9,104.0,0.04,0.93,04
2016-04-08,41.2,53.0,22.4,30.1,1.8,3.4,104.0,0.04,0.93,04
2016-04-09,48.1,45.0,26.0,29.7,9.1,13.4,101.0,0.04,0.93,04
2016-04-10,45.3,54.0,28.9,29.6,7.1,10.5,112.0,0.06,0.95,04
2016-04-11,39.1,78.0,32.5,30.0,2.1,3.9,113.0,0.06,0.95,04
2016-04-12,41.5,67.0,29.7,30.0,3.6,5.4,102.0,0.07,0.96,04
2016-04-13,45.5,57.0,28.1,29.9,2.2,3.8,93.0,0.09,0.97,04
2016-04-14,50.1,43.0,25.2,29.6,6.4,9.4,103.0,0.09,0.97,04
2016-04-15,38.6,69.0,27.8,29.6,2.6,4.1,113.0,0.13,1.02,04
2016-04-16,29.1,79.0,23.4,30.1,3.7,5.7,119.0,0.24,1.13,04
2016-04-17,27.6,83.0,22.9,30.3,2.1,3.9,120.0,0.36,1.25,04
2016-04-18,29.5,76.0,22.9,30.3,1.5,2.9,116.0,0.42,1.31,04
2016-04-19,32.1,73.0,24.0,30.1,2.1,3.7,113.0,0.43,1.32,04
2016-04-20,39.5,62.0,25.9,30.0,2.9,5.0,109.0,0.43,1.32,04
2016-04-21,42.8,60.0,28.1,30.1,1.7,3.4,107.0,0.45,1.33,04
2016-04-22,48.7,49.0,24.5,29.9,3.3,5.2,84.0,0.45,1.33,04
2016-04-23,46.1,51.0,25.4,29.6,5.0,7.9,91.0,0.48,1.36,04
2016-04-24,42.4,46.0,22.9,29.5,10.3,15.4,93.0,0.48,1.36,04
2016-04-25,44.9,54.0,28.2,29.5,3.5,5.8,100.0,0.5,1.38,04
2016-04-26,35.9,68.0,25.4,29.5,5.3,8.5,85.0,0.67,1.55,04
2016-04-27,38.2,60.0,23.7,29.7,5.2,8.3,101.0,0.69,1.57,04
2016-04-28,29.2,87.0,25.8,29.9,1.9,3.8,121.0,0.75,1.63,04
2016-04-29,29.9,88.0,26.8,29.9,1.9,3.2,120.0,0.89,1.78,04
2016-04-30,29.0,79.0,23.2,30.0,4.0,6.0,121.0,0.96,1.85,04
2016-05-01,28.5,77.0,22.2,30.3,2.2,3.9,121.0,0.01,1.86,05
2016-05-02,36.1,57.0,20.7,30.2,2.1,4.0,105.0,0.01,1.86,05
2016-05-03,44.0,47.0,20.3,30.1,2.4,4.2,109.0,0.01,1.86,05
2016-05-04,48.3,49.0,26.7,30.1,1.9,3.8,118.0,0.01,1.86,05
2016-05-05,52.0,47.0,28.1,29.9,1.8,3.3,120.0,0.01,1.86,05
2016-05-06,52.7,53.0,33.5,29.7,2.1,3.7,112.0,0.04,1.89,05
2016-05-07,40.3,83.0,35.3,29.7,4.2,6.5,89.0,0.58,2.43,05
2016-05-08,42.5,58.0,28.4,29.6,4.8,7.4,76.0,0.66,2.51,05
2016-05-09,45.4,62.0,31.5,29.5,6.1,9.0,70.0,0.85,2.71,05
2016-05-10,45.6,54.0,28.5,29.7,6.0,9.1,101.0,0.89,2.74,05
2016-05-11,43.0,40.0,18.5,30.0,4.8,7.6,110.0,0.89,2.74,05
2016-05-12,47.3,39.0,17.9,30.1,5.0,8.0,114.0,0.89,2.74,05
2016-05-13,52.5,43.0,26.5,29.9,5.7,8.9,109.0,0.89,2.74,05
2016-05-14,40.0,80.0,34.2,30.1,3.6,6.0,118.0,0.89,2.74,05
2016-05-15,42.9,82.0,37.5,29.8,3.0,4.8,119.0,1.15,3.0,05
2016-05-16,37.0,91.0,34.6,29.9,2.3,4.0,90.0,1.5,3.35,05
2016-05-17,35.2,88.0,32.0,30.2,2.2,3.9,110.0,1.52,3.37,05
2016-05-18,43.1,77.0,36.2,30.0,1.7,3.2,119.0,1.58,3.43,05
2016-05-19,48.9,59.0,32.6,29.7,4.2,6.2,319.0,1.62,3.47,05
2016-05-20,55.2,50.0,35.0,29.6,3.6,5.9,72.0,1.62,3.47,05
2016-05-21,55.8,53.0,36.8,29.6,2.4,4.2,111.0,1.62,3.47,05
2016-05-22,54.8,41.0,30.3,29.5,5.9,9.4,50.0,1.62,3.47,05
2016-05-23,48.2,48.0,28.1,29.7,3.3,5.5,81.0,1.62,3.47,05
2016-05-24,47.4,66.0,35.9,29.7,2.1,4.0,110.0,1.62,3.47,05
2016-05-25,48.7,41.0,21.9,29.8,5.4,8.1,360.0,1.62,3.47,05
2016-05-26,43.2,66.0,32.0,29.8,2.2,3.7,97.0,1.62,3.47,05
2016-05-27,44.6,67.0,33.1,29.8,3.8,5.8,99.0,1.95,3.8,05
2016-05-28,49.1,54.0,31.7,29.9,6.5,9.5,95.0,1.98,3.83,05
2016-05-29,51.2,55.0,33.0,29.9,3.1,4.7,99.0,2.01,3.86,05
2016-05-30,51.5,52.0,31.6,29.8,3.9,6.1,97.0,2.01,3.86,05
2016-05-31,50.1,67.0,39.3,29.9,3.6,6.1,115.0,2.01,3.86,05
2016-06-01,53.0,66.0,40.8,29.9,2.6,4.5,117.0,0.07,3.93,06
2016-06-02,57.7,45.0,30.3,29.9,3.0,5.1,106.0,0.07,3.93,06
2016-06-03,60.0,42.0,34.9,29.8,3.4,5.8,113.0,0.07,3.93,06
2016-06-04,58.7,54.0,40.7,30.0,2.4,4.4,112.0,0.07,3.93,06
2016-06-05,57.8,56.0,40.1,29.9,2.3,3.8,105.0,0.08,3.94,06
2016-06-06,54.6,69.0,42.6,29.8,2.6,4.3,86.0,0.58,4.45,06
2016-06-07,56.0,67.0,43.7,29.8,2.2,3.6,76.0,0.6,4.46,06
2016-06-08,59.0,54.0,40.1,29.7,2.4,3.9,73.0,0.6,4.46,06
2016-06-09,61.6,56.0,42.5,29.6,2.7,4.5,73.0,0.74,4.61,06
2016-06-10,64.5,53.0,41.6,29.7,2.1,3.8,95.0,0.89,4.76,06
2016-06-11,62.9,51.0,42.6,29.7,3.5,6.0,91.0,0.9,4.77,06
2016-06-12,60.4,60.0,44.6,29.8,2.6,4.6,102.0,0.9,4.77,06
2016-06-13,53.8,73.0,44.7,29.8,2.7,4.7,93.0,1.17,5.03,06
2016-06-14,57.8,41.0,32.8,29.7,6.7,10.4,96.0,1.32,5.18,06
2016-06-15,62.6,38.0,33.4,29.6,3.3,5.8,113.0,1.33,5.2,06
2016-06-16,68.8,18.0,20.4,29.6,6.2,9.6,114.0,1.33,5.2,06
2016-06-17,63.3,43.0,38.4,29.8,2.3,4.2,112.0,1.33,5.2,06
